Date,Equipe,Baisse_Moyenne,Buts_Dernier_Match,Cote,Resultat,Gain_Unit,Total_Bankroll,ID_Tech
2026-02-14,Hertha BSC,10.0,3,1.24,Gagné,,,
2026-02-14,Sydney,7.46,1,1.15,Gagné,,,
2026-02-14,Brisbane Roar,5.36,3,1.22,Gagné,,,
2026-02-14,San Lorenzo,9.98,1,1.45,Perdu,,,
2026-02-14,Santa Fe,7.93,2,1.73,Perdu,,,
2026-02-14,Lanus,6.08,2,1.5,Gagné,,,
2026-02-14,Independiente,7.01,1,1.5,Gagné,,,
2026-02-13,Monaco,8.27,0,1.17,Gagné,,,
2026-02-13,St Patrick's Athl.,16.67,0,1.34,Remboursé,,,
2026-02-13,Nancy,5.26,3,1.38,Gagné,,,
2026-02-13,FC Volendam,5.31,3,1.1,Gagné,,,
2026-02-13,Santa Clara,12.79,1,1.41,Gagné,,,
2026-02-13,Paris Saint Germain,9.22,5,1.12,Gagné,,,
2026-02-13,Petrolul Ploiesti,8.41,2,1.62,Gagné,,,
2026-02-13,Karlsruher SC,10.43,2,1.2,Gagné,,,
2026-02-13,Fortuna Düsseldorf,6.02,2,1.24,Perdu,,,
2026-02-13, Antalyaspor,6.51,1,1.41,Gagné,,,
2026-02-13,Perth Glory,7.31,4,1.11,Gagné,,,
2026-02-13,Western Sydney Wanderers,7.71,2,1.18,Gagné,,,
2026-02-13,Fortaleza FC,6.67,2,1.31,Perdu,,,
2026-02-13, Once Caldas,7.68,2,1.32,Gagné,,,
2026-02-12,Tigre,7.15,5,1.61,Perdu,,,
2026-02-12,Arsenal,5.2,3,1.28,Gagné,,,
2026-02-11,Dundee,6.81,0,1.28,Perdu,,,
2026-02-11,Stoke City,9.84,0,1.46,Perdu,,,
2026-02-11,Celtic,7.5,2,1.09,Gagné,,,
2026-02-11,Aston Villa,13.56,2,1.24,Perdu,,,
2026-02-11,FC ST. Gallen,6.26,2,1.13,Gagné,,,
2026-02-11,Lugano,5.96,2,1.21,Gagné,,,
2026-02-11,Juve Stabia,5.4,5,1.48,Gagné,,,
2026-02-10,Newcastle,8.41,3,1.3,Gagné,,,
2026-02-10,Sampdoria,12.02,3,1.39,Gagné,,,
2026-02-09,Talleres Cordoba,10.79,3,1.49,Gagné,,,
2026-02-09, Estudiantes L.P,10.38,0,1.8,Perdu,,,
2026-02-09,Lanus,6.08,4,1.49,Gagné,,,
2026-02-09,Deportivo Riestra,9.8,2,1.8,Perdu,,,
2026-02-09,FC Porto,6.16,3,1.36,Gagné,,,
2026-02-09,Middlesbrough,5.46,1,1.27,Gagné,,,
2026-02-09,AS Roma,18.0,1,1.38,Gagné,,,
2026-02-09,Kasımpaşa,7.51,3,1.24,Gagné,,,
2026-02-09,Velez Sarsfield,5.09,3,1.3,Gagné,,,
2026-02-08,San Lorenzo,10.31,1,1.97,Perdu,,,
2026-02-08,Sarmiento Junin,5.95,3,1.52,Perdu,,,
2026-02-08,Paris Saint Germain,9.31,3,1.14,Gagné,,,
2026-02-08,Lazio,16.0,5,1.38,Gagné,,,
2026-02-08,KV Mechelen,5.08,4,1.32,Gagné,,,
2026-02-08,Standard Liege,11.51,2,1.18,Gagné,,,
2026-02-08,Club Brugge KV,18.09,1,1.18,Gagné,,,
2026-02-08,Alanyaspor,9.52,4,1.17,Gagné,,,
2026-02-08,Inter,7.24,2,1.25,Gagné,,,
2026-02-08,Sassuolo,6.23,4,1.25,Gagné,,,
2026-02-08,Auxerre,10.58,0,1.33,Perdu,,,
2026-02-08,Toulouse,8.57,0,1.45,Perdu,,,
2026-02-08,Strasbourg,9.27,3,1.29,Gagné,,,
2026-02-08,Angers,7.05,1,1.45,Perdu,,,
2026-02-08,FC ST. Gallen,6.26,4,1.19,Gagné,,,
2026-02-08,Cadiz,5.45,1,1.27,Gagné,,,
2026-02-08,Albacete,8.33,3,1.29,Gagné,,,
2026-02-08,Athletic Club,6.09,2,1.29,Gagné,,,
2026-02-08,FC Botosani,6.21,3,1.23,Gagné,,,
2026-02-08,Union St. Gilloise,16.45,1,1.32,Gagné,,,
2026-02-08,Bohemians 1905,12.48,4,1.31,Gagné,,,
2026-02-08,Zlin,6.36,2,1.3,Gagné,,,
2026-02-08,Göztepe,7.52,3,1.36,Perdu,,,
2026-02-08,Monaco,8.38,4,1.15,Perdu,,,
2026-02-08,AEK Athens FC,12.77,2,1.2,Gagné,,,
2026-02-08,Lecce,11.63,1,1.58,Gagné,,,
2026-02-08,Alaves,12.05,3,2.0,Gagné,,,
2026-02-08,FC Nordsjaelland,6.08,5,1.15,Gagné,,,
2026-02-08,Valladolid,9.44,4,1.39,Gagné,,,
2026-02-08,Castellón,6.06,2,1.31,Gagné,,,
2026-02-08,Karlsruher SC,9.87,1,1.22,Gagné,,,
2026-02-08,Holstein Kiel,8.58,3,1.26,Gagné,,,
2026-02-08,Anderlecht,12.24,2,1.24,Gagné,,,
2026-02-08,Fortuna Düsseldorf,6.16,3,1.22,Gagné,,,
2026-02-08,Parma,10.54,5,1.34,Perdu,,,
2026-02-08,Tigre,6.91,4,1.3,Gagné,,,
2026-02-07,Racing Club,11.28,4,1.49,Gagné,,,
2026-02-07,Lyon,6.83,1,1.3,Perdu,,,
2026-02-08,Cadiz,5.45,1,1.27,En attente,,,
2026-02-07,Rosario Central,13.16,0,1.73,Gagné,,,
2026-02-07,Tondela,6.3,0,1.25,Gagné,,,
2026-02-07,Atromitos,12.4,3,1.39,Perdu,,,
2026-02-07,Volendam,5.43,2,1.2,Gagné,,,
2026-02-07,Newcastle,8.41,5,1.19,Gagné,,,
2026-02-07,Monchengladbach,10.0,2,1.19,Gagné,,,
2026-02-07,Napoli,11.53,3,1.53,Gagné,,,
2026-02-07,Lugano,5.88,2,1.16,Gagné,,,
2026-02-07,Samsunspor,5.53,1,1.29,Gagné,,,
2026-02-07,Jagiellonia,8.29,4,1.18,Gagné,,,
2026-02-07,Volos NFC,6.69,2,1.44,Gagné,,,
2026-02-07,TSV Hartburg,6.33,3,1.24,Gagné,,,
2026-02-07,Oliveirense,6.23,2,1.29,Gagné,,,
2026-02-07,Santa Clara,9.72,5,1.59,Perdu,,,
2026-02-07,Las Palmas,5.15,2,1.57,Perdu,,,
2026-02-07,Stoke City,6.82,2,1.44,Perdu,,,
2026-02-07,Bristol City,5.93,5,1.29,Gagné,,,
2026-02-07,Panetolikos,10.0,3,1.47,Gagné,,,
2026-02-07,Arsenal,5.08,4,1.28,Gagné,,,
2026-02-07,Aston Villa,13.44,3,1.21,Gagné,,,
2026-02-07,Werder Bremen,6.94,3,1.24,Perdu,,,
2026-02-07,Wolfsburg,10.77,3,1.18,Gagné,,,
2026-02-07,Stuttgart,9.23,3,1.28,Gagné,,,
2026-02-07,Banik Ostrava,6.88,3,1.34,Gagné,,,
2026-02-07,Sigma Olomouc,22.95,3,1.34,Gagné,,,
2026-02-07,FK Jablonec,7.81,3,1.3,Perdu,,,
2026-02-07,Sampdoria,12.02,3,1.39,Gagné,,,
2026-02-07,Teplice,8.89,3,1.31,Gagné,,,
2026-02-15,Rayo Vallecano,5.06,3,1.39,Gagné,,,
2026-02-07,Schalke 04,11.97,3,1.32,Gagné,,,
2026-02-07,Hertha Berlin,10.68,3,1.19,Gagné,,,
2026-02-07,Antalyaspor,6.65,3,1.39,Perdu,,,
2026-02-07,Unirea Slobozia,8.49,3,1.33,Gagné,,,
2026-02-07,Melbourne City,18.14,3,1.3,Gagné,,,
2026-02-07,Western Sydney,7.92,3,1.3,Gagné,,,
2026-02-07,Brisbane Roar,5.18,5,1.3,Gagné,,,
2026-02-07,Central Cordoba,13.33,1,1.7,Perdu,,,
2026-02-04,FC Botosani,6.67,0,1.3,Gagné,,,
2026-02-04,Aberdeen,7.04,3,1.18,Remboursé,,,
2026-02-04,Lanus,9.23,3,1.3,Gagné,,,
2026-02-04,Celtic,10.76,2,1.18,Remboursé,,,
2026-02-03,Heart Of Midlothian,7.71,3,1.29,Perdu,,,
2026-02-03,Unirea Slobozia,5.59,5,1.49,Perdu,,,
2026-02-03,Petrolul Ploiesti,8.41,2,1.49,Perdu,,,
2026-02-02,AS Roma ,15.06,2,1.51,Perdu,-1.0,-0.52,
2026-02-02,FC Botosani,6.67,2,1.39,Perdu,-1.0,-1.52,
2026-02-02,Porto,6.02,3,1.26,Gagné,0.26,-1.26,
2026-02-01,Strasbourg,12.47,5,1.17,Gagné,0.1699999999999999,0.1699999999999999,
2026-02-01,Parma,10.0,4,1.31,Gagné,0.31,0.48,
2026-02-01 00:00:00,AEK,12.62,1,1.29,Gagné,,,
2026-02-01 00:00:00,USG,13.55,0,1.27,Perdu,,,1770112826248.0
2026-02-01 00:00:00,Auxerre,11.4,1,1.45,Perdu,,,1770112906928.0
2026-02-01 00:00:00,Celtic,10.76,4,1.16,Gagné,,,
2026-02-01 00:00:00,Como,10.0,6,1.35,Perdu,,,
2026-02-01 00:00:00,Aston Villa,10.56,2,1.26,Perdu,,,
2026-02-01 00:00:00,Anderlecht,12.0,0,1.33,Gagné,,,
2026-02-01 00:00:00,Hertha Berlin,10.46,4,1.23,Gagné,,,
